text,top_class,hate_speech,offensive_language,neither
@Trillsta always,neither,0.03557448528484342,0.4519132619047061,0.5125122528104504
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
good morning good afternoon good evning,neither,0.04350865406543299,0.23738441669901808,0.7191069292355489
the summoning worked,neither,0.03825742109612947,0.30830648690722096,0.6534360919966495
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!tweet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Whisper me for a sub,neither,0.028361114031154773,0.3380913912393783,0.6335474947294669
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FlipThis FlipThis FlipThis,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumE sumG sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YESSIR BAYBE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog THE LEGEND IS HERE,neither,0.11618174080721407,0.2626084123688958,0.62120984682389
gief me 900p pls twitch,neither,0.03311877670605255,0.36439644020262285,0.6024847830913246
log,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumPirate sumWeen sumPirate sumWeen sumPirate sumWeen sumPirate sumWeen sumPirate sumWeen sumPirate sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
chill stream soon FeelsGoodMan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
good night,neither,0.027408777718339543,0.3300282295872874,0.6425629926943731
sumWeensumWeensumWeensumWeensumWeensumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yippee!!! woopsGasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
He alive,neither,0.04717267387739087,0.3277210099247084,0.6251063161979008
AMERICA,neither,0.43327783227341754,0.13077812523315732,0.43594404249342517
!tweet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumW EARLY BIRD,neither,0.0008747839094687892,0.01950035827580147,0.9796248578147296
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumTucked sumTucked,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
EARLY AF Pog,neither,0.0414457122203709,0.2965580989306266,0.6619961888490025
LEGGO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POOOOOOOOOOOOG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HE IS ALIVE,neither,0.05949788021487766,0.3234818062854838,0.6170203134996385
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
damn it i still have 2 hours of yesterday's stream to watch,offensive_language,0.05069520905236512,0.6589640654801373,0.2903407254674976
You're welcome guys,neither,0.09004981473395944,0.34996226680197834,0.5599879184640622
MURICAAAAAAAAAAAAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
omg yes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HANS ZIMMER PogU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NOT THE ROCK,neither,0.03649910757366468,0.31504089850798805,0.6484599939183472
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
welcome eudobot,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumE sumG sumPirate loading head,neither,0.03614516771688384,0.38652217247363363,0.5773326598094826
@summit1g finally was waiting since 3 minutes,neither,0.03935420524753782,0.3320564306578449,0.6285893640946173
sumWeen in chat sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lets gooooo,neither,0.03864835078748214,0.3440366229783383,0.6173150262341796
sumPirate sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
THE FUCKING ROCK,offensive_language,0.11504433341825289,0.8848571635330952,9.850304865184556e-05
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Damn no one is streaming; summit is about to pull so many viewers,offensive_language,0.054729016227986337,0.6341911527745842,0.3110798309974296
wdym chill mode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
forsen1,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yesss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TPFufun TPFufun,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumAthena sumAthena sumAthena,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
The pirate we deserve AngelThump,neither,0.04657442331364993,0.3154926442884398,0.6379329323979102
sumWeen sumWeen sumWeen sumWeen v,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUMMITTTTTTTTTTTTTTTTTTTTTT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g Did u disable windows updates like u wanted to?,neither,0.057442979340004884,0.3409032265646146,0.6016537940953806
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumE sumG sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
900p EZ Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summitskunt ah no hassle bro. mostly world of tanks myself but summit makes this look so fun lol,neither,0.03439320516908366,0.3912013781276698,0.5744054167032465
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summitskunt ur from kite's stream :D,neither,0.05930628576791241,0.30994874280174894,0.6307449714303386
finnaly i can go to bed LUL,neither,0.04691449159457793,0.3262774278214123,0.6268080805840097
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
kjhHal,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AYYYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g check twtich whispers please!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bitch lasagna,offensive_language,0.005885799952480301,0.9941113012336198,2.898813899879051e-06
POG FUCKING GERS,offensive_language,0.16642190182174219,0.8335780959705128,2.207744944905971e-09
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
The Gods,neither,0.03613032604487659,0.2619290779399786,0.7019405960151449
Let’s go!,neither,0.01806316484133749,0.39391011985298136,0.5880267153056813
Whats good man,neither,0.038870167921207115,0.4043252364678959,0.556804595610897
@target19842016 originally here but yah,neither,0.0735823069676631,0.30681755920531195,0.619600133827025
FINALLY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
:),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Freedom!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
RIP Shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi :),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
supppp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g hi dady,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Peen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DADDYS BACK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate sumWeen sumPirate sumWeen sumPirate sumWeen sumPirate sumWeen sumPirate sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUMMIT <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
:),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Been waiting all day dad,neither,0.04134852912019918,0.39009323664586654,0.5685582342339341
Summit1g is the Stream everybody on Twitch deservers HUGERS,neither,0.04244813862753296,0.32622059665425335,0.6313312647182135
sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Heeeeeey!!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wop,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YAYYYYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
:),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
holy shit finally,offensive_language,0.04430853215575092,0.954704605326232,0.0009868625180170295
rip shroud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
came from shroud,neither,0.0410616100383756,0.3030773153859025,0.655861074575722
Fist,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wassup bois,neither,0.18338441877188072,0.16353259075780313,0.6530829904703161
yoyoyotoyo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yooooooooooooooooooooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dads!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
we out here,neither,0.11297217554866132,0.2974384286360053,0.5895893958153334
sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
papa sum sum,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Summit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
v sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Poggers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumTucked sumTucked sumTucked sumTucked sumTucked sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumChair sumChair sumChair sumChair sumChair sumChair sumChair sumChair sumChair sumE sumChair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Rip @onqore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@smokey ur the real mvp,neither,0.04935458629785735,0.40223337038271406,0.5484120433194287
Yes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ive been waiting my ass off,offensive_language,0.07646067976818062,0.915971069766613,0.007568250465206377
sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pogu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Supose to go bowling tonight bois,neither,0.043257384927843506,0.31240295094274684,0.6443396641294096
sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
The wiener raiders,neither,0.038372653207642965,0.3105039192898759,0.6511234275024811
FIRST,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
WOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi people,neither,0.08609671943452742,0.32453468451780987,0.5893685960476628
hi everyone,neither,0.032490659208996964,0.4485487193596734,0.5189606214313296
sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked sumTucked,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumPirate sumPirate sumPirate sumPirate sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
reeeeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
f for shroud,neither,0.023896577328981292,0.2538532852897668,0.7222501373812519
Ayyyyyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WEENER RAIDERS UNITE sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sot again......,neither,0.0358555699129713,0.3914374029960717,0.5727070270909569
Yooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yaaaaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
F in chat for Shroud,neither,0.03227749446144495,0.2945741536819949,0.6731483518565601
here man!1,neither,0.1532805878591316,0.35867557383811766,0.4880438383027508
THE KING IS BACK,neither,0.04855190111510729,0.3074949460001041,0.6439531528847886
Pog,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PIZZA TIME BABY,neither,0.038181389631336556,0.3519621724696354,0.6098564378990282
sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
monkaEyes monkaEyes monkaEyes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumTucked sumTucked sumTucked sumTucked sumTucked,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello everyone,neither,0.03269494828970791,0.4450814005079928,0.5222236512022994
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CAN YOU HELP ME FIND MY WEINERRRRRRRR,neither,0.03851672164614611,0.4220544517355232,0.5394288266183306
sumPirate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wiener raiders!!!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
First Lirik Then Shroud pls Sum Sum you dont disappear LUL,neither,0.043077207652865324,0.35542322123138553,0.6014995711157491
Pog HERE WE GO BOYS,neither,0.1027770141199493,0.2909222680250213,0.6063007178550294
@summit1g we been waiting sum sum,neither,0.03911597523695189,0.33609981566827235,0.6247842090947757
daddyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hell yeah,offensive_language,0.024014075456083226,0.8806496383571902,0.0953362861867266
He’s gonna get a steal today,neither,0.04161272041687289,0.36010615712234867,0.5982811224607785
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sumsummm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumGG sumGG sumChair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumTucked,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i'm here what did i miss,neither,0.09210731737555805,0.28525387916979394,0.6226388034546481
sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WIENEER RAIDERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogU Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
is this thing on?,neither,0.04694668421718002,0.34869111537816727,0.6043622004046527
HeyGuys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
02:20 GG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lets goooooo,neither,0.0381375099945381,0.3527069244228318,0.6091555655826302
PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sup sum gettin blazed and ready for todays stream? YOLO 420 BLAZE IT,neither,0.035680859385083516,0.29863646252173304,0.6656826780931836
YYYOYOOOOOOOOOOOOOOOOOOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hope everyone is having a dank evening tonight,neither,0.06106318737887233,0.3082034296818032,0.6307333829393243
big chungus,neither,0.013558625667907201,0.4542814836427737,0.532159890689319
I’m addicted to the wiener smrtSip,neither,0.04745177356875625,0.30405856496747447,0.6484896614637692
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LETS GOOOOOOOOO,neither,0.0381375099945381,0.3527069244228318,0.6091555655826302
mooooaaaaaarrrrr saaaaalllttt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi kite61Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wiener raiders,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
stupid donos incoming,neither,0.388707924852463,0.08068529603932446,0.5306067791082125
sumWeen HandsUp sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Uhhhn ahhdudjdjsuhdhfnc,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Find Shroud chat,neither,0.044500087401741634,0.22001445736536132,0.7354854552328971
Ayoooo!! Waddup chat?!? sumSuh sumSuh sumSuh sumSuh sumSuh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp LETS GO,neither,0.039984317429425154,0.35542799280679366,0.6045876897637812
BibleThump <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
